日期,星期,最高气温,最低气温,平均气温,天气,风力风向,AQI,空气质量,风向,风力
2015/2/17,周二,6,-5,-1,晴,无持续风向~北风微风~3-4级,,,北风,3-4级
2015/2/18,周三,5,-7,1,晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2015/2/19,周四,6,-4,0,霾,西南风3-4级,,,西南风,3-4级
2015/2/20,周五,3,-3,-2,小雨~雨夹雪,无持续风向微风,,,微风,1级
2015/2/21,周六,5,-8,-2,多云~晴,西风~西北风3-4级~4-5级,,,西风,3-4级
2015/2/22,周日,4,-9,-1,晴,西风~北风4-5级~3-4级,,,西风,4-5级
2015/2/23,周一,5,-7,0,晴,无持续风向~北风微风~3-4级,,,北风,3-4级
2015/2/24,周二,4,-5,-2,多云~雨夹雪,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2015/2/25,周三,4,-8,-4,阴~多云,东北风~北风3-4级,,,东北风,3-4级
2015/2/26,周四,3,-10,-2,晴,西北风~北风3-4级,,,西北风,3-4级
2015/2/27,周五,1,-6,-3,多云~阴,无持续风向微风,,,微风,1级
2015/2/28,周六,0,-6,2,小雪~晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/3/1,周日,7,-4,3,晴~多云,无持续风向微风,,,微风,1级
2015/3/2,周一,9,-3,-2,多云,西南风~北风3-4级,,,西南风,3-4级
2015/3/3,周二,4,-9,-2,晴,北风3-4级,,,北风,3-4级
2015/3/4,周三,4,-8,0,晴,无持续风向微风,,,微风,1级
2015/3/5,周四,7,-6,2,晴,西南风3-4级,,,西南风,3-4级
2015/3/6,周五,8,-3,4,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/3/7,周六,10,-2,0,晴~阴,无持续风向微风,,,微风,1级
2015/3/8,周日,7,-6,-4,阴~晴,东北风~北风4-5级,,,东北风,4-5级
2015/3/9,周一,2,-10,0,晴,北风~西北风4-5级~3-4级,,,北风,4-5级
2015/3/10,周二,5,-6,0,晴,西风~西北风3-4级,,,西风,3-4级
2015/3/11,周三,7,-6,0,晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2015/3/12,周四,7,-6,0,晴,东风~无持续风向3-4级~微风,,,东风,3-4级
2015/3/13,周五,6,-6,3,晴,无持续风向微风,,,微风,1级
2015/3/14,周六,8,-2,7,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/3/15,周日,13,1,8,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/3/16,周一,13,4,5,多云~晴,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2015/3/17,周二,11,-1,6,晴~多云,东北风~东风3-4级,,,东北风,3-4级
2015/3/18,周三,12,1,7,多云,无持续风向微风,,,微风,1级
2015/3/19,周四,13,1,8,多云,无持续风向微风,,,微风,1级
2015/3/20,周五,13,2,10,晴,无持续风向~西北风微风~3-4级,,,西北风,3-4级
2015/3/21,周六,18,1,2,晴,西北风~东北风3-4级,,,西北风,3-4级
2015/3/22,周日,8,-3,4,多云~晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/3/23,周一,11,-2,4,晴,无持续风向微风,,,微风,1级
2015/3/24,周二,10,-1,8,晴,无持续风向微风,,,微风,1级
2015/3/25,周三,14,1,11,晴,无持续风向微风,,,微风,1级
2015/3/26,周四,19,3,12,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/3/27,周五,18,6,12,多云~阴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/3/28,周六,18,5,12,多云~晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/3/29,周日,16,7,12,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/3/30,周一,16,8,6,多云~小雨,南风~东北风3-4级,,,南风,3-4级
2015/3/31,周二,9,2,10,小雨~多云,东北风4-5级,,,东北风,4-5级
2015/4/1,周三,14,5,5,多云~中雨,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/4/2,周四,8,2,6,小雨~多云,北风3-4级,,,北风,3-4级
2015/4/3,周五,12,1,8,晴~阴,无持续风向微风,,,微风,1级
2015/4/4,周六,13,4,10,多云,无持续风向微风,,,微风,1级
2015/4/5,周日,16,3,2,多云~晴,西风~北风3-4级,,,西风,3-4级
2015/4/6,周一,7,-3,4,晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/4/7,周二,10,-1,6,晴,无持续风向微风,,,微风,1级
2015/4/8,周三,12,1,9,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/4/9,周四,15,3,10,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/4/10,周五,15,6,8,多云~阴,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2015/4/11,周六,9,6,4,雷雨,东风~东北风3-4级,,,东风,3-4级
2015/4/12,周日,6,1,10,中雨~小雨,东北风4-5级,,,东北风,4-5级
2015/4/13,周一,15,4,14,晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/4/14,周二,19,8,14,晴~多云,无持续风向微风,,,微风,1级
2015/4/15,周三,20,8,10,多云~雷雨,西南风~西北风3-4级~5-6级,,,西南风,3-4级
2015/4/16,周四,17,3,14,晴,西北风~西风4-5级~3-4级,,,西北风,4-5级
2015/4/17,周五,21,8,12,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/4/18,周六,14,9,10,阴~小雨,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2015/4/19,周日,15,4,14,阴~多云,东北风4-5级~3-4级,,,东北风,4-5级
2015/4/20,周一,19,8,14,晴,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/4/21,周二,21,6,16,多云~晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2015/4/22,周三,21,11,14,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/4/23,周四,21,6,16,多云~晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/4/24,周五,22,10,22,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/4/25,周六,29,14,22,晴,西南风3-4级,,,西南风,3-4级
2015/4/26,周日,29,16,19,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/4/27,周一,24,14,13,阴~雷雨,南风~东南风3-4级,,,南风,3-4级
2015/4/28,周二,17,9,18,小雨~晴,东风~无持续风向3-4级~微风,,,东风,3-4级
2015/4/29,周三,23,13,18,晴,无持续风向微风,,,微风,1级
2015/4/30,周四,24,11,16,晴,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/5/1,周五,20,12,13,多云~中雨,南风~东风3-4级,,,南风,3-4级
2015/5/2,周六,17,9,15,阵雨~多云,无持续风向微风,,,微风,1级
2015/5/3,周日,22,8,16,晴,南风~西北风3-4级,,,南风,3-4级
2015/5/4,周一,22,10,16,晴,西南风3-4级,,,西南风,3-4级
2015/5/5,周二,23,9,13,晴,南风~东北风3-4级,,,南风,3-4级
2015/5/6,周三,18,8,14,多云~中雨,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2015/5/7,周四,20,9,12,晴~多云,西风~东北风3-4级,,,西风,3-4级
2015/5/8,周五,16,8,12,阴,东风~东北风3-4级,,,东风,3-4级
2015/5/9,周六,15,9,13,多云~小雨,东风~无持续风向3-4级~微风,,,东风,3-4级
2015/5/10,周日,15,11,11,小雨~中雨,东南风4-5级,,,东南风,4-5级
2015/5/11,周一,14,8,16,阴~晴,无持续风向~西北风微风~3-4级,,,西北风,3-4级
2015/5/12,周二,21,12,20,多云~晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2015/5/13,周三,28,12,20,多云~晴,西南风~西北风3-4级,,,西南风,3-4级
2015/5/14,周四,26,13,15,晴~阴,无持续风向~北风微风~3-4级,,,北风,3-4级
2015/5/15,周五,21,9,20,晴,无持续风向微风,,,微风,1级
2015/5/16,周六,26,14,20,晴,西风~西南风3-4级,,,西风,3-4级
2015/5/17,周日,24,15,18,晴~中雨,南风~西风3-4级,,,南风,3-4级
2015/5/18,周一,25,10,18,晴,西北风~西风3-4级,,,西北风,3-4级
2015/5/19,周二,25,10,19,晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2015/5/20,周三,26,12,22,晴,无持续风向~西风微风~3-4级,,,西风,3-4级
2015/5/21,周四,28,15,20,多云,西风3-4级,,,西风,3-4级
2015/5/22,周五,27,14,20,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/5/23,周六,25,14,22,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/5/24,周日,27,16,22,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/5/25,周一,27,17,22,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/5/26,周二,28,17,20,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/5/27,周三,26,15,20,多云~晴,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/5/28,周四,22,17,18,多云~阵雨,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/5/29,周五,22,15,19,阵雨~晴,无持续风向~北风微风~3-4级,,,北风,3-4级
2015/5/30,周六,23,15,23,晴,无持续风向~西南风微风~3-4级,,,西南风,3-4级
2015/5/31,周日,27,19,22,晴~多云,西南风3-4级,,,西南风,3-4级
2015/6/1,周一,25,18,20,阵雨~多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/6/2,周二,25,14,22,晴,无持续风向微风,,,微风,1级
2015/6/3,周三,29,16,20,晴~阴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/6/4,周四,26,15,20,小雨,无持续风向微风,,,微风,1级
2015/6/5,周五,24,15,20,多云,无持续风向微风,,,微风,1级
2015/6/6,周六,22,17,20,多云~雷雨,无持续风向微风,,,微风,1级
2015/6/7,周日,25,16,20,多云~小雨,无持续风向微风,,,微风,1级
2015/6/8,周一,26,15,20,晴~多云,无持续风向微风,,,微风,1级
2015/6/9,周二,24,17,19,多云~阵雨,东南风3-4级,,,东南风,3-4级
2015/6/10,周三,21,17,18,暴雨~中雨,东南风3-4级,,,东南风,3-4级
2015/6/11,周四,22,15,20,阵雨~晴,无持续风向微风,,,微风,1级
2015/6/12,周五,24,17,20,阵雨,无持续风向微风,,,微风,1级
2015/6/13,周六,23,16,22,阵雨~晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/6/14,周日,26,18,24,晴,无持续风向微风,,,微风,1级
2015/6/15,周一,28,19,22,多云~晴,无持续风向微风,,,微风,1级
2015/6/16,周二,26,19,22,多云~雷雨,无持续风向微风,,,微风,1级
2015/6/17,周三,26,18,22,雷雨,南风~东北风3-4级,,,南风,3-4级
2015/6/18,周四,27,17,20,晴~雷雨,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/6/19,周五,23,16,22,小雨~多云,无持续风向微风,,,微风,1级
2015/6/20,周六,26,18,24,晴,无持续风向微风,,,微风,1级
2015/6/21,周日,28,19,22,晴~多云,无持续风向微风,,,微风,1级
2015/6/22,周一,26,19,22,多云~晴,无持续风向微风,,,微风,1级
2015/6/23,周二,25,19,22,多云~阵雨,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/6/24,周三,24,20,22,阵雨~阴,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/6/25,周四,25,20,22,多云~阵雨,无持续风向微风,,,微风,1级
2015/6/26,周五,25,19,23,小雨~多云,无持续风向微风,,,微风,1级
2015/6/27,周六,26,20,24,阴~多云,无持续风向微风,,,微风,1级
2015/6/28,周日,27,22,20,阴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/6/29,周一,24,17,20,阵雨~阴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/6/30,周二,25,16,22,多云~晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/7/1,周三,29,15,20,晴,无持续风向微风,,,微风,1级
2015/7/2,周四,26,15,20,晴,无持续风向微风,,,微风,1级
2015/7/3,周五,25,16,20,晴,无持续风向微风,,,微风,1级
2015/7/4,周六,23,16,21,小雨,无持续风向微风,,,微风,1级
2015/7/5,周日,26,16,20,晴,无持续风向微风,,,微风,1级
2015/7/6,周一,25,16,22,晴,无持续风向微风,,,微风,1级
2015/7/7,周二,26,17,22,晴,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2015/7/8,周三,27,17,24,晴,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/7/9,周四,28,19,22,晴~阴,无持续风向微风,,,微风,1级
2015/7/10,周五,25,20,23,多云~阵雨,无持续风向微风,,,微风,1级
2015/7/11,周六,26,20,26,阴~多云,无持续风向微风,,,微风,1级
2015/7/12,周日,28,23,28,多云~晴,东南风~东北风3-4级,,,东南风,3-4级
2015/7/13,周一,35,21,28,晴~多云,无持续风向微风,,,微风,1级
2015/7/14,周二,33,22,26,晴,无持续风向微风,,,微风,1级
2015/7/15,周三,30,21,24,阴,无持续风向微风,,,微风,1级
2015/7/16,周四,27,20,25,阵雨~多云,无持续风向微风,,,微风,1级
2015/7/17,周五,27,23,24,阴~多云,无持续风向微风,,,微风,1级
2015/7/18,周六,27,20,24,多云,无持续风向微风,,,微风,1级
2015/7/19,周日,26,21,24,阵雨,无持续风向微风,,,微风,1级
2015/7/20,周一,26,21,25,阵雨~多云,无持续风向微风,,,微风,1级
2015/7/21,周二,27,23,24,阵雨,无持续风向微风,,,微风,1级
2015/7/22,周三,27,22,25,中雨~阵雨,无持续风向微风,,,微风,1级
2015/7/23,周四,28,22,26,阵雨~多云,无持续风向微风,,,微风,1级
2015/7/24,周五,29,23,26,阵雨,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/7/25,周六,27,24,27,阵雨~多云,无持续风向微风,,,微风,1级
2015/7/26,周日,31,23,27,阵雨~晴,无持续风向微风,,,微风,1级
2015/7/27,周一,29,25,26,阵雨~阴,无持续风向微风,,,微风,1级
2015/7/28,周二,28,23,26,雷阵雨~阵雨,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/7/29,周三,28,24,26,阵雨~暴雨,无持续风向微风,,,微风,1级
2015/7/30,周四,29,23,25,阵雨~阴,无持续风向微风,,,微风,1级
2015/7/31,周五,28,22,25,多云,无持续风向微风,,,微风,1级
2015/8/1,周六,28,22,24,多云,无持续风向微风,,,微风,1级
2015/8/2,周日,26,22,25,中雨~小雨,无持续风向微风,,,微风,1级
2015/8/3,周一,28,22,26,小雨,无持续风向微风,,,微风,1级
2015/8/4,周二,31,21,26,晴~多云,无持续风向微风,,,微风,1级
2015/8/5,周三,30,22,25,多云~阵雨,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/8/6,周四,28,22,24,阵雨,无持续风向微风,,,微风,1级
2015/8/7,周五,28,21,25,多云~晴,无持续风向微风,,,微风,1级
2015/8/8,周六,28,22,27,多云~晴,无持续风向微风,,,微风,1级
2015/8/9,周日,32,22,24,多云~晴,无持续风向微风,,,微风,1级
2015/8/10,周一,29,20,26,晴,无持续风向微风,,,微风,1级
2015/8/11,周二,31,21,26,多云~晴,无持续风向微风,,,微风,1级
2015/8/12,周三,31,22,28,晴,无持续风向微风,,,微风,1级
2015/8/13,周四,32,23,27,晴~多云,无持续风向微风,,,微风,1级
2015/8/14,周五,31,23,26,阴~多云,无持续风向微风,,,微风,1级
2015/8/15,周六,31,21,26,晴,无持续风向微风,,,微风,1级
2015/8/16,周日,31,22,26,晴~多云,无持续风向微风,,,微风,1级
2015/8/17,周一,31,22,26,阴~阵雨,无持续风向微风,,,微风,1级
2015/8/18,周二,29,22,24,多云~阴,无持续风向微风,,,微风,1级
2015/8/19,周三,28,20,24,中雨~阵雨,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/8/20,周四,28,19,24,多云~晴,无持续风向微风,,,微风,1级
2015/8/21,周五,29,20,23,晴~多云,无持续风向微风,,,微风,1级
2015/8/22,周六,27,19,23,雷阵雨~阵雨,无持续风向微风,,,微风,1级
2015/8/23,周日,27,19,24,阵雨~多云,无持续风向微风,,,微风,1级
2015/8/24,周一,27,20,22,多云~阵雨,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/8/25,周二,26,19,22,阵雨~多云,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/8/26,周三,27,18,23,阵雨~晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/8/27,周四,28,18,24,晴~阵雨,无持续风向微风,,,微风,1级
2015/8/28,周五,30,18,22,多云~阵雨,无持续风向微风,,,微风,1级
2015/8/29,周六,26,18,22,阵雨~多云,无持续风向微风,,,微风,1级
2015/8/30,周日,26,17,22,阵雨~小雨,无持续风向微风,,,微风,1级
2015/8/31,周一,26,18,21,中雨,无持续风向微风,,,微风,1级
2015/9/1,周二,24,18,22,阵雨,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/9/2,周三,27,17,23,阵雨~晴,无持续风向微风,,,微风,1级
2015/9/3,周四,28,18,22,晴~多云,无持续风向微风,,,微风,1级
2015/9/4,周五,26,17,20,小雨,东风~东北风3-4级,,,东风,3-4级
2015/9/5,周六,25,15,19,阴~多云,东风~东北风3-4级,,,东风,3-4级
2015/9/6,周日,25,13,20,晴,无持续风向微风,,,微风,1级
2015/9/7,周一,26,15,22,晴,无持续风向微风,,,微风,1级
2015/9/8,周二,27,16,20,晴~多云,无持续风向微风,,,微风,1级
2015/9/9,周三,26,15,20,多云,无持续风向微风,,,微风,1级
2015/9/10,周四,25,15,16,多云~阴,东北风3-4级,,,东北风,3-4级
2015/9/11,周五,21,11,16,阴~多云,无持续风向~北风微风~3-4级,,,北风,3-4级
2015/9/12,周六,22,11,20,晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2015/9/13,周日,28,13,20,晴,无持续风向微风,,,微风,1级
2015/9/14,周一,25,15,20,多云,无持续风向微风,,,微风,1级
2015/9/15,周二,25,14,20,晴,无持续风向微风,,,微风,1级
2015/9/16,周三,26,14,21,晴,无持续风向微风,,,微风,1级
2015/9/17,周四,25,17,19,多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/9/18,周五,24,14,19,小雨~晴,无持续风向微风,,,微风,1级
2015/9/19,周六,25,13,20,晴,无持续风向微风,,,微风,1级
2015/9/20,周日,26,15,20,晴,无持续风向微风,,,微风,1级
2015/9/21,周一,25,16,21,多云,无持续风向~南风微风~3-4级,,,南风,3-4级
2015/9/22,周二,25,17,20,阴~多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2015/9/23,周三,23,16,19,小雨~多云,无持续风向微风,,,微风,1级
2015/9/24,周四,23,15,18,多云~小雨,无持续风向微风,,,微风,1级
2015/9/25,周五,25,11,18,晴,无持续风向微风,,,微风,1级
2015/9/26,周六,25,12,19,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/9/27,周日,26,12,16,多云~阴,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2015/9/28,周一,21,12,16,小雨~阴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/9/29,周二,20,12,18,小雨,无持续风向微风,,,微风,1级
2015/9/30,周三,21,15,14,阴~小雨,西南风3-4级,,,西南风,3-4级
2015/10/1,周四,19,9,16,晴,西北风~西风4-5级~3-4级,,,西北风,4-5级
2015/10/2,周五,24,7,16,晴,无持续风向微风,,,微风,1级
2015/10/3,周六,21,11,18,晴,无持续风向微风,,,微风,1级
2015/10/4,周日,24,12,20,晴,无持续风向~西南风微风~3-4级,,,西南风,3-4级
2015/10/5,周一,26,13,20,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/10/6,周二,26,14,17,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/10/7,周三,23,11,12,多云~小雨,西南风~西北风3-4级,,,西南风,3-4级
2015/10/8,周四,19,5,12,晴,西北风3-4级,,,西北风,3-4级
2015/10/9,周五,19,4,12,晴,西北风3-4级,,,西北风,3-4级
2015/10/10,周六,17,6,12,多云,西北风~北风3-4级,,,西北风,3-4级
2015/10/11,周日,19,5,14,多云~晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2015/10/12,周一,21,8,16,晴,无持续风向微风,,,微风,1级
2015/10/13,周二,21,10,16,晴~多云,无持续风向微风,,,微风,1级
2015/10/14,周三,22,11,16,多云,无持续风向微风,,,微风,1级
2015/10/15,周四,23,10,18,晴,无持续风向微风,,,微风,1级
2015/10/16,周五,24,11,18,晴,无持续风向微风,,,微风,1级
2015/10/17,周六,24,12,12,霾~晴,西南风~东北风3-4级,,,西南风,3-4级
2015/10/18,周日,16,8,14,多云~晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/10/19,周一,20,9,12,晴,西南风~东北风3-4级,,,西南风,3-4级
2015/10/20,周二,16,9,9,阴~小雨,东北风3-4级,,,东北风,3-4级
2015/10/21,周三,11,7,12,小雨,东北风3-4级,,,东北风,3-4级
2015/10/22,周四,15,8,12,阴~多云,无持续风向微风,,,微风,1级
2015/10/23,周五,17,8,10,多云~晴,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2015/10/24,周六,17,4,10,晴,东北风4-5级~3-4级,,,东北风,4-5级
2015/10/25,周日,14,6,9,多云~阴,东风~西南风3-4级,,,东风,3-4级
